4294A REV1.11
"DATE: Dec 21 2017"
"Trace A: inductance, Trace B: resistance"

"MEASURE PARAMETER: Ls - Rs"
"ADAPTER: NONE"
"SWEEP TYPE: LIN FREQ"
"NUMBER of POINTS: 201"
"POINT DELAY TIME:  0 Sec"
"SWEEP DELAY TIME:  0 Sec"
"OSC LEVEL:  500 mVolt"
"DC BIAS: OFF"
"BW: 1"
"SWEEP AVERAGING: OFF"
"POINT AVERAGING: OFF"


"TRACE: A"
"FORMAT: LINEAR"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
5.18000000000e+05	2.431779e-06	0.000000e+00
5.27500000000e+05	2.427937e-06	0.000000e+00
5.37000000000e+05	2.423939e-06	0.000000e+00
5.46500000000e+05	2.420616e-06	0.000000e+00
5.56000000000e+05	2.417348e-06	0.000000e+00
5.65500000000e+05	2.413246e-06	0.000000e+00
5.75000000000e+05	2.410565e-06	0.000000e+00
5.84500000000e+05	2.406888e-06	0.000000e+00
5.94000000000e+05	2.404045e-06	0.000000e+00
6.03500000000e+05	2.400153e-06	0.000000e+00
6.13000000000e+05	2.398452e-06	0.000000e+00
6.22500000000e+05	2.394982e-06	0.000000e+00
6.32000000000e+05	2.391068e-06	0.000000e+00
6.41500000000e+05	2.389726e-06	0.000000e+00
6.51000000000e+05	2.385973e-06	0.000000e+00
6.60500000000e+05	2.383484e-06	0.000000e+00
6.70000000000e+05	2.381264e-06	0.000000e+00
6.79500000000e+05	2.378571e-06	0.000000e+00
6.89000000000e+05	2.375329e-06	0.000000e+00
6.98500000000e+05	2.373662e-06	0.000000e+00
7.08000000000e+05	2.370818e-06	0.000000e+00
7.17500000000e+05	2.368527e-06	0.000000e+00
7.27000000000e+05	2.366910e-06	0.000000e+00
7.36500000000e+05	2.363357e-06	0.000000e+00
7.46000000000e+05	2.361237e-06	0.000000e+00
7.55500000000e+05	2.359523e-06	0.000000e+00
7.65000000000e+05	2.357622e-06	0.000000e+00
7.74500000000e+05	2.355632e-06	0.000000e+00
7.84000000000e+05	2.353315e-06	0.000000e+00
7.93500000000e+05	2.351717e-06	0.000000e+00
8.03000000000e+05	2.349085e-06	0.000000e+00
8.12500000000e+05	2.346925e-06	0.000000e+00
8.22000000000e+05	2.345674e-06	0.000000e+00
8.31500000000e+05	2.343811e-06	0.000000e+00
8.41000000000e+05	2.341945e-06	0.000000e+00
8.50500000000e+05	2.339328e-06	0.000000e+00
8.60000000000e+05	2.339004e-06	0.000000e+00
8.69500000000e+05	2.336337e-06	0.000000e+00
8.79000000000e+05	2.334462e-06	0.000000e+00
8.88500000000e+05	2.332610e-06	0.000000e+00
8.98000000000e+05	2.331459e-06	0.000000e+00
9.07500000000e+05	2.329734e-06	0.000000e+00
9.17000000000e+05	2.327271e-06	0.000000e+00
9.26500000000e+05	2.326808e-06	0.000000e+00
9.36000000000e+05	2.324716e-06	0.000000e+00
9.45500000000e+05	2.322951e-06	0.000000e+00
9.55000000000e+05	2.320908e-06	0.000000e+00
9.64500000000e+05	2.320079e-06	0.000000e+00
9.74000000000e+05	2.318809e-06	0.000000e+00
9.83500000000e+05	2.317225e-06	0.000000e+00
9.93000000000e+05	2.315193e-06	0.000000e+00
1.00250000000e+06	2.313728e-06	0.000000e+00
1.01200000000e+06	2.312333e-06	0.000000e+00
1.02150000000e+06	2.310849e-06	0.000000e+00
1.03100000000e+06	2.310342e-06	0.000000e+00
1.04050000000e+06	2.309127e-06	0.000000e+00
1.05000000000e+06	2.306527e-06	0.000000e+00
1.05950000000e+06	2.306378e-06	0.000000e+00
1.06900000000e+06	2.304180e-06	0.000000e+00
1.07850000000e+06	2.302816e-06	0.000000e+00
1.08800000000e+06	2.301955e-06	0.000000e+00
1.09750000000e+06	2.300672e-06	0.000000e+00
1.10700000000e+06	2.299835e-06	0.000000e+00
1.11650000000e+06	2.298483e-06	0.000000e+00
1.12600000000e+06	2.297410e-06	0.000000e+00
1.13550000000e+06	2.296753e-06	0.000000e+00
1.14500000000e+06	2.295989e-06	0.000000e+00
1.15450000000e+06	2.294089e-06	0.000000e+00
1.16400000000e+06	2.292976e-06	0.000000e+00
1.17350000000e+06	2.291504e-06	0.000000e+00
1.18300000000e+06	2.291510e-06	0.000000e+00
1.19250000000e+06	2.289465e-06	0.000000e+00
1.20200000000e+06	2.289066e-06	0.000000e+00
1.21150000000e+06	2.287515e-06	0.000000e+00
1.22100000000e+06	2.286232e-06	0.000000e+00
1.23050000000e+06	2.285390e-06	0.000000e+00
1.24000000000e+06	2.284494e-06	0.000000e+00
1.24950000000e+06	2.283480e-06	0.000000e+00
1.25900000000e+06	2.282275e-06	0.000000e+00
1.26850000000e+06	2.281563e-06	0.000000e+00
1.27800000000e+06	2.280230e-06	0.000000e+00
1.28750000000e+06	2.279834e-06	0.000000e+00
1.29700000000e+06	2.278769e-06	0.000000e+00
1.30650000000e+06	2.277465e-06	0.000000e+00
1.31600000000e+06	2.277241e-06	0.000000e+00
1.32550000000e+06	2.275371e-06	0.000000e+00
1.33500000000e+06	2.274951e-06	0.000000e+00
1.34450000000e+06	2.273782e-06	0.000000e+00
1.35400000000e+06	2.273163e-06	0.000000e+00
1.36350000000e+06	2.272842e-06	0.000000e+00
1.37300000000e+06	2.271962e-06	0.000000e+00
1.38250000000e+06	2.270212e-06	0.000000e+00
1.39200000000e+06	2.270001e-06	0.000000e+00
1.40150000000e+06	2.268991e-06	0.000000e+00
1.41100000000e+06	2.268069e-06	0.000000e+00
1.42050000000e+06	2.268014e-06	0.000000e+00
1.43000000000e+06	2.266300e-06	0.000000e+00
1.43950000000e+06	2.265347e-06	0.000000e+00
1.44900000000e+06	2.265011e-06	0.000000e+00
1.45850000000e+06	2.264155e-06	0.000000e+00
1.46800000000e+06	2.263449e-06	0.000000e+00
1.47750000000e+06	2.262484e-06	0.000000e+00
1.48700000000e+06	2.261720e-06	0.000000e+00
1.49650000000e+06	2.260595e-06	0.000000e+00
1.50600000000e+06	2.260848e-06	0.000000e+00
1.51550000000e+06	2.259435e-06	0.000000e+00
1.52500000000e+06	2.259179e-06	0.000000e+00
1.53450000000e+06	2.259497e-06	0.000000e+00
1.54400000000e+06	2.257449e-06	0.000000e+00
1.55350000000e+06	2.256908e-06	0.000000e+00
1.56300000000e+06	2.255508e-06	0.000000e+00
1.57250000000e+06	2.255607e-06	0.000000e+00
1.58200000000e+06	2.254347e-06	0.000000e+00
1.59150000000e+06	2.254436e-06	0.000000e+00
1.60100000000e+06	2.252554e-06	0.000000e+00
1.61050000000e+06	2.252829e-06	0.000000e+00
1.62000000000e+06	2.252521e-06	0.000000e+00
1.62950000000e+06	2.251422e-06	0.000000e+00
1.63900000000e+06	2.250684e-06	0.000000e+00
1.64850000000e+06	2.250287e-06	0.000000e+00
1.65800000000e+06	2.249588e-06	0.000000e+00
1.66750000000e+06	2.248670e-06	0.000000e+00
1.67700000000e+06	2.247831e-06	0.000000e+00
1.68650000000e+06	2.247849e-06	0.000000e+00
1.69600000000e+06	2.247251e-06	0.000000e+00
1.70550000000e+06	2.246364e-06	0.000000e+00
1.71500000000e+06	2.246029e-06	0.000000e+00
1.72450000000e+06	2.245215e-06	0.000000e+00
1.73400000000e+06	2.244563e-06	0.000000e+00
1.74350000000e+06	2.243957e-06	0.000000e+00
1.75300000000e+06	2.243344e-06	0.000000e+00
1.76250000000e+06	2.242519e-06	0.000000e+00
1.77200000000e+06	2.241970e-06	0.000000e+00
1.78150000000e+06	2.241894e-06	0.000000e+00
1.79100000000e+06	2.241228e-06	0.000000e+00
1.80050000000e+06	2.240238e-06	0.000000e+00
1.81000000000e+06	2.239948e-06	0.000000e+00
1.81950000000e+06	2.239388e-06	0.000000e+00
1.82900000000e+06	2.239010e-06	0.000000e+00
1.83850000000e+06	2.238564e-06	0.000000e+00
1.84800000000e+06	2.238036e-06	0.000000e+00
1.85750000000e+06	2.238013e-06	0.000000e+00
1.86700000000e+06	2.236564e-06	0.000000e+00
1.87650000000e+06	2.236465e-06	0.000000e+00
1.88600000000e+06	2.235908e-06	0.000000e+00
1.89550000000e+06	2.235444e-06	0.000000e+00
1.90500000000e+06	2.235196e-06	0.000000e+00
1.91450000000e+06	2.234975e-06	0.000000e+00
1.92400000000e+06	2.233596e-06	0.000000e+00
1.93350000000e+06	2.233617e-06	0.000000e+00
1.94300000000e+06	2.232784e-06	0.000000e+00
1.95250000000e+06	2.232491e-06	0.000000e+00
1.96200000000e+06	2.231863e-06	0.000000e+00
1.97150000000e+06	2.232290e-06	0.000000e+00
1.98100000000e+06	2.230607e-06	0.000000e+00
1.99050000000e+06	2.230337e-06	0.000000e+00
2.00000000000e+06	2.230289e-06	0.000000e+00


"TRACE: B"
"FORMAT: LINEAR"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.00000000000e+05	5.828239e-01	0.000000e+00
1.09500000000e+05	6.087571e-01	0.000000e+00
1.19000000000e+05	6.295086e-01	0.000000e+00
1.28500000000e+05	6.557314e-01	0.000000e+00
1.38000000000e+05	6.803517e-01	0.000000e+00
1.47500000000e+05	7.035857e-01	0.000000e+00
1.57000000000e+05	7.266848e-01	0.000000e+00
1.66500000000e+05	7.483077e-01	0.000000e+00
1.76000000000e+05	7.675848e-01	0.000000e+00
1.85500000000e+05	7.878127e-01	0.000000e+00
1.95000000000e+05	8.096848e-01	0.000000e+00
2.04500000000e+05	8.317930e-01	0.000000e+00
2.14000000000e+05	8.505923e-01	0.000000e+00
2.23500000000e+05	8.705120e-01	0.000000e+00
2.33000000000e+05	8.888996e-01	0.000000e+00
2.42500000000e+05	9.084446e-01	0.000000e+00
2.52000000000e+05	9.252151e-01	0.000000e+00
2.61500000000e+05	9.424365e-01	0.000000e+00
2.71000000000e+05	9.621036e-01	0.000000e+00
2.80500000000e+05	9.783978e-01	0.000000e+00
2.90000000000e+05	9.942982e-01	0.000000e+00
2.99500000000e+05	1.009962e+00	0.000000e+00
3.09000000000e+05	1.026159e+00	0.000000e+00
3.18500000000e+05	1.045164e+00	0.000000e+00
3.28000000000e+05	1.057050e+00	0.000000e+00
3.37500000000e+05	1.072297e+00	0.000000e+00
3.47000000000e+05	1.092356e+00	0.000000e+00
3.56500000000e+05	1.105934e+00	0.000000e+00
3.66000000000e+05	1.118204e+00	0.000000e+00
3.75500000000e+05	1.134856e+00	0.000000e+00
3.85000000000e+05	1.149520e+00	0.000000e+00
3.94500000000e+05	1.163155e+00	0.000000e+00
4.04000000000e+05	1.173450e+00	0.000000e+00
4.13500000000e+05	1.191810e+00	0.000000e+00
4.23000000000e+05	1.206488e+00	0.000000e+00
4.32500000000e+05	1.219653e+00	0.000000e+00
4.42000000000e+05	1.236403e+00	0.000000e+00
4.51500000000e+05	1.248434e+00	0.000000e+00
4.61000000000e+05	1.263546e+00	0.000000e+00
4.70500000000e+05	1.277699e+00	0.000000e+00
4.80000000000e+05	1.285642e+00	0.000000e+00
4.89500000000e+05	1.299066e+00	0.000000e+00
4.99000000000e+05	1.312572e+00	0.000000e+00
5.08500000000e+05	1.326857e+00	0.000000e+00
5.18000000000e+05	1.335973e+00	0.000000e+00
5.27500000000e+05	1.352164e+00	0.000000e+00
5.37000000000e+05	1.361442e+00	0.000000e+00
5.46500000000e+05	1.371564e+00	0.000000e+00
5.56000000000e+05	1.382527e+00	0.000000e+00
5.65500000000e+05	1.398631e+00	0.000000e+00
5.75000000000e+05	1.410205e+00	0.000000e+00
5.84500000000e+05	1.422907e+00	0.000000e+00
5.94000000000e+05	1.433524e+00	0.000000e+00
6.03500000000e+05	1.444058e+00	0.000000e+00
6.13000000000e+05	1.455082e+00	0.000000e+00
6.22500000000e+05	1.472654e+00	0.000000e+00
6.32000000000e+05	1.480565e+00	0.000000e+00
6.41500000000e+05	1.491899e+00	0.000000e+00
6.51000000000e+05	1.505983e+00	0.000000e+00
6.60500000000e+05	1.515323e+00	0.000000e+00
6.70000000000e+05	1.529849e+00	0.000000e+00
6.79500000000e+05	1.535179e+00	0.000000e+00
6.89000000000e+05	1.556058e+00	0.000000e+00
6.98500000000e+05	1.557624e+00	0.000000e+00
7.08000000000e+05	1.569285e+00	0.000000e+00
7.17500000000e+05	1.584102e+00	0.000000e+00
7.27000000000e+05	1.591708e+00	0.000000e+00
7.36500000000e+05	1.603752e+00	0.000000e+00
7.46000000000e+05	1.614003e+00	0.000000e+00
7.55500000000e+05	1.624702e+00	0.000000e+00
7.65000000000e+05	1.640814e+00	0.000000e+00
7.74500000000e+05	1.640477e+00	0.000000e+00
7.84000000000e+05	1.656266e+00	0.000000e+00
7.93500000000e+05	1.658231e+00	0.000000e+00
8.03000000000e+05	1.674605e+00	0.000000e+00
8.12500000000e+05	1.685953e+00	0.000000e+00
8.22000000000e+05	1.693679e+00	0.000000e+00
8.31500000000e+05	1.710046e+00	0.000000e+00
8.41000000000e+05	1.717079e+00	0.000000e+00
8.50500000000e+05	1.731266e+00	0.000000e+00
8.60000000000e+05	1.737467e+00	0.000000e+00
8.69500000000e+05	1.750787e+00	0.000000e+00
8.79000000000e+05	1.756602e+00	0.000000e+00
8.88500000000e+05	1.764880e+00	0.000000e+00
8.98000000000e+05	1.773753e+00	0.000000e+00
9.07500000000e+05	1.784995e+00	0.000000e+00
9.17000000000e+05	1.794682e+00	0.000000e+00
9.26500000000e+05	1.806984e+00	0.000000e+00
9.36000000000e+05	1.809777e+00	0.000000e+00
9.45500000000e+05	1.827681e+00	0.000000e+00
9.55000000000e+05	1.834409e+00	0.000000e+00
9.64500000000e+05	1.842297e+00	0.000000e+00
9.74000000000e+05	1.845220e+00	0.000000e+00
9.83500000000e+05	1.861929e+00	0.000000e+00
9.93000000000e+05	1.861499e+00	0.000000e+00
1.00250000000e+06	1.877699e+00	0.000000e+00
1.01200000000e+06	1.891392e+00	0.000000e+00
1.02150000000e+06	1.898605e+00	0.000000e+00
1.03100000000e+06	1.909125e+00	0.000000e+00
1.04050000000e+06	1.913996e+00	0.000000e+00
1.05000000000e+06	1.924357e+00	0.000000e+00
1.05950000000e+06	1.932004e+00	0.000000e+00
1.06900000000e+06	1.948222e+00	0.000000e+00
1.07850000000e+06	1.952208e+00	0.000000e+00
1.08800000000e+06	1.956466e+00	0.000000e+00
1.09750000000e+06	1.964846e+00	0.000000e+00
1.10700000000e+06	1.977668e+00	0.000000e+00
1.11650000000e+06	1.990157e+00	0.000000e+00
1.12600000000e+06	2.012712e+00	0.000000e+00
1.13550000000e+06	2.006587e+00	0.000000e+00
1.14500000000e+06	2.009381e+00	0.000000e+00
1.15450000000e+06	2.016084e+00	0.000000e+00
1.16400000000e+06	2.031609e+00	0.000000e+00
1.17350000000e+06	2.038548e+00	0.000000e+00
1.18300000000e+06	2.054697e+00	0.000000e+00
1.19250000000e+06	2.055173e+00	0.000000e+00
1.20200000000e+06	2.073919e+00	0.000000e+00
1.21150000000e+06	2.073667e+00	0.000000e+00
1.22100000000e+06	2.084101e+00	0.000000e+00
1.23050000000e+06	2.090221e+00	0.000000e+00
1.24000000000e+06	2.102826e+00	0.000000e+00
1.24950000000e+06	2.114367e+00	0.000000e+00
1.25900000000e+06	2.126813e+00	0.000000e+00
1.26850000000e+06	2.124590e+00	0.000000e+00
1.27800000000e+06	2.135529e+00	0.000000e+00
1.28750000000e+06	2.137232e+00	0.000000e+00
1.29700000000e+06	2.148573e+00	0.000000e+00
1.30650000000e+06	2.157620e+00	0.000000e+00
1.31600000000e+06	2.172524e+00	0.000000e+00
1.32550000000e+06	2.177483e+00	0.000000e+00
1.33500000000e+06	2.180058e+00	0.000000e+00
1.34450000000e+06	2.190287e+00	0.000000e+00
1.35400000000e+06	2.204791e+00	0.000000e+00
1.36350000000e+06	2.212315e+00	0.000000e+00
1.37300000000e+06	2.216810e+00	0.000000e+00
1.38250000000e+06	2.222491e+00	0.000000e+00
1.39200000000e+06	2.230433e+00	0.000000e+00
1.40150000000e+06	2.242074e+00	0.000000e+00
1.41100000000e+06	2.253632e+00	0.000000e+00
1.42050000000e+06	2.249502e+00	0.000000e+00
1.43000000000e+06	2.263662e+00	0.000000e+00
1.43950000000e+06	2.276734e+00	0.000000e+00
1.44900000000e+06	2.279067e+00	0.000000e+00
1.45850000000e+06	2.284579e+00	0.000000e+00
1.46800000000e+06	2.293181e+00	0.000000e+00
1.47750000000e+06	2.302800e+00	0.000000e+00
1.48700000000e+06	2.304142e+00	0.000000e+00
1.49650000000e+06	2.319897e+00	0.000000e+00
1.50600000000e+06	2.332484e+00	0.000000e+00
1.51550000000e+06	2.329788e+00	0.000000e+00
1.52500000000e+06	2.341210e+00	0.000000e+00
1.53450000000e+06	2.341753e+00	0.000000e+00
1.54400000000e+06	2.356534e+00	0.000000e+00
1.55350000000e+06	2.354732e+00	0.000000e+00
1.56300000000e+06	2.361514e+00	0.000000e+00
1.57250000000e+06	2.368871e+00	0.000000e+00
1.58200000000e+06	2.383694e+00	0.000000e+00
1.59150000000e+06	2.393006e+00	0.000000e+00
1.60100000000e+06	2.392467e+00	0.000000e+00
1.61050000000e+06	2.409348e+00	0.000000e+00
1.62000000000e+06	2.409312e+00	0.000000e+00
1.62950000000e+06	2.413805e+00	0.000000e+00
1.63900000000e+06	2.430464e+00	0.000000e+00
1.64850000000e+06	2.429990e+00	0.000000e+00
1.65800000000e+06	2.441501e+00	0.000000e+00
1.66750000000e+06	2.448917e+00	0.000000e+00
1.67700000000e+06	2.457690e+00	0.000000e+00
1.68650000000e+06	2.460638e+00	0.000000e+00
1.69600000000e+06	2.484537e+00	0.000000e+00
1.70550000000e+06	2.482651e+00	0.000000e+00
1.71500000000e+06	2.487771e+00	0.000000e+00
1.72450000000e+06	2.491961e+00	0.000000e+00
1.73400000000e+06	2.506759e+00	0.000000e+00
1.74350000000e+06	2.513329e+00	0.000000e+00
1.75300000000e+06	2.512694e+00	0.000000e+00
1.76250000000e+06	2.530383e+00	0.000000e+00
1.77200000000e+06	2.528720e+00	0.000000e+00
1.78150000000e+06	2.535211e+00	0.000000e+00
1.79100000000e+06	2.542418e+00	0.000000e+00
1.80050000000e+06	2.547808e+00	0.000000e+00
1.81000000000e+06	2.568747e+00	0.000000e+00
1.81950000000e+06	2.552618e+00	0.000000e+00
1.82900000000e+06	2.575655e+00	0.000000e+00
1.83850000000e+06	2.572598e+00	0.000000e+00
1.84800000000e+06	2.589389e+00	0.000000e+00
1.85750000000e+06	2.595497e+00	0.000000e+00
1.86700000000e+06	2.601502e+00	0.000000e+00
1.87650000000e+06	2.595627e+00	0.000000e+00
1.88600000000e+06	2.613519e+00	0.000000e+00
1.89550000000e+06	2.624766e+00	0.000000e+00
1.90500000000e+06	2.619012e+00	0.000000e+00
1.91450000000e+06	2.633709e+00	0.000000e+00
1.92400000000e+06	2.648916e+00	0.000000e+00
1.93350000000e+06	2.646178e+00	0.000000e+00
1.94300000000e+06	2.661291e+00	0.000000e+00
1.95250000000e+06	2.666560e+00	0.000000e+00
1.96200000000e+06	2.656760e+00	0.000000e+00
1.97150000000e+06	2.672168e+00	0.000000e+00
1.98100000000e+06	2.679174e+00	0.000000e+00
1.99050000000e+06	2.697424e+00	0.000000e+00
2.00000000000e+06	2.699626e+00	0.000000e+00
